"","hgnc_symbol","ensembl_gene_id","snp","association_id","pvalue","standard_error","beta_number","range","snp.1","traits"
"29","APOA1","ENSG00000118137","rs9326246","17333011",3e-07,NA,NA,"[1.09-1.21]","rs9326246","coronary artery disease"
"30","APOA1","ENSG00000118137","rs3825041","17541847",7e-20,NA,NA,NA,"rs3825041","hypertriglyceridemia"
"31","APOA1","ENSG00000118137","rs11216168","17543212",4e-07,0.0036563266,0.0185,"[0.011-0.026]","rs11216168","wellbeing measurement"
"32","APOA1","ENSG00000118137","rs61905145","17543928",3e-07,0.0041589946,0.0212691,"[0.013-0.029]","rs61905145","wellbeing measurement"
"33","APOA1","ENSG00000118137","rs7396835","13319",1e-09,NA,0.23,NA,"rs7396835","triglyceride measurement"
"34","APOA1","ENSG00000118137","rs10047462","17112",4e-25,NA,0.041,"[0.03-0.05]","rs10047462","soluble transferrin receptor measurement, iron biomarker measurement"
"35","APOA1","ENSG00000118137","rs142958146","56272805",1e-10,0.0118917,0.0769705,"[0.054-0.1]","rs142958146","apolipoprotein a 1 measurement"
"36","APOA1","ENSG00000118137","rs11820589","17437",6e-09,NA,0.32,"[0.20-0.44]","rs11820589","metabolic syndrome"
"37","APOA1","ENSG00000118137","rs61905084","55279409",4e-38,0.002634,0.03136,"[0.026-0.037]","rs61905084","triglyceride measurement, sleep duration"
"38","APOA1","ENSG00000118137","rs78692246","36473736",1e-25,NA,NA,NA,"rs78692246","eosinophil count"
"39","APOA1","ENSG00000118137","rs12225230","35842603",8e-29,NA,0.055,NA,"rs12225230","high density lipoprotein cholesterol measurement"
"40","APOA1","ENSG00000118137","rs11600380","41541881",5e-12,NA,NA,NA,"rs11600380","metabolic syndrome"
"41","APOA1","ENSG00000118137","rs75920871","27438968",1e-08,0.0032,0.0183,"[0.012-0.025]","rs75920871","wellbeing measurement"
"42","APOA1","ENSG00000118137","rs180344","41541868",2e-24,NA,NA,NA,"rs180344","metabolic syndrome"
"43","APOA1","ENSG00000118137","rs77204473","21793332",1e-11,0.007800468,0.0528139,"[0.038-0.068]","rs77204473","eosinophil count"
"44","APOA1","ENSG00000118137","rs75198898","31587094",2e-288,0.008066,0.2927,"[0.28-0.31]","rs75198898","triglyceride measurement"
"45","APOA1","ENSG00000118137","rs2070667","21889225",1e-10,0.008522228,0.05496302,"[0.038-0.072]","rs2070667","platelet count"
"46","APOA1","ENSG00000118137","rs12280724",NA,NA,NA,NA,NA,"rs12280724",NA
"47","APOA1","ENSG00000118137","rs149137426","62319794",2e-10,NA,0.03193,NA,"rs149137426","protein measurement"
"48","APOA1","ENSG00000118137","rs1263173","10069374",2e-07,0.0168,0.0873,"[0.054-0.12]","rs1263173","high density lipoprotein cholesterol measurement"
"49","APOA1","ENSG00000118137","rs2070669","55279732",2e-25,0.002346,0.02284,"[0.018-0.027]","rs2070669","sleep duration, triglyceride measurement"
"50","APOA1","ENSG00000118137","rs633389","31587076",1e-12,0.004429,0.03142,"[0.023-0.04]","rs633389","triglyceride measurement"
"51","APOA1","ENSG00000118137","rs75919952","47264148",9e-21,0.2342441,2.189663,"[1.73-2.65]","rs75919952","high density lipoprotein cholesterol measurement"
"52","APOA1","ENSG00000118137","rs11216183","36458491",6e-13,NA,NA,NA,"rs11216183","red blood cell distribution width"
"53","APOA1","ENSG00000118137","rs145859971","80057535",8e-10,0.0121,0.0743,"[0.051-0.098]","rs145859971","low density lipoprotein cholesterol measurement"
"54","APOA1","ENSG00000118137","rs7116797","36599263",2e-09,NA,0.214,NA,"rs7116797","diastolic blood pressure"
"55","APOA1","ENSG00000118137","rs9804646","31587080",5e-106,0.006899,0.1509,"[0.14-0.16]","rs9804646","triglyceride measurement"
"56","APOA1","ENSG00000118137","rs138326449","80057987",5e-134,0.0296,0.7285,"[0.67-0.79]","rs138326449","high density lipoprotein cholesterol measurement"
"57","APOA1","ENSG00000118137","rs2070665","54189688",2e-13,NA,0.049065445,NA,"rs2070665","serum metabolite measurement"
"58","APOA1","ENSG00000118137","rs141023293","34613172",7e-07,NA,NA,"[1.06-1.13]","rs141023293","allergic rhinitis"
"59","APOA1","ENSG00000118137","rs113932726","31579861",2e-08,0.009683,0.05462,"[0.036-0.074]","rs113932726","low density lipoprotein cholesterol measurement"
"60","APOA1","ENSG00000118137","rs12285095","55418498",9e-08,0.066857904,0.3580416,"[0.23-0.49]","rs12285095","cholesteryl ester 18:3 measurement"
"61","APOA1","ENSG00000118137","rs6589564","31567834",3e-06,NA,0.4551,NA,"rs6589564","inflammatory bowel disease, femoral neck bone mineral density"
"62","APOA1","ENSG00000118137","rs651821","31587043",0,0.004448,0.2208,"[0.21-0.23]","rs651821","triglyceride measurement"
"63","APOA1","ENSG00000118137","rs11827828","41541894",1e-11,NA,NA,NA,"rs11827828","metabolic syndrome"
"64","APOA1","ENSG00000118137","rs1374117","55279737",3e-17,0.003093,0.02596,"[0.02-0.032]","rs1374117","sleep duration, triglyceride measurement"
"65","APOA1","ENSG00000118137","rs6589567","30342681",5e-30,0.78773594,8.971131,"[7.43-10.52]","rs6589567","triglyceride measurement"
"66","APOA1","ENSG00000118137","rs11216186","41541900",6e-10,NA,NA,NA,"rs11216186","metabolic syndrome"
"67","APOA1","ENSG00000118137","rs10892044","41541900",6e-10,NA,NA,NA,"rs10892044","metabolic syndrome"
"68","APOA1","ENSG00000118137","rs12280753","21604686",8e-06,0.15,0.69,"[0.40-0.98]","rs12280753","cardiovascular disease, triglyceride measurement, age at assessment, high density lipoprotein cholesterol measurement, low density lipoprotein cholesterol measurement, waist circumference"
"69","APOA1","ENSG00000118137","rs3741298","35847293",1e-300,NA,0.177,NA,"rs3741298","triglyceride measurement"
"70","APOA1","ENSG00000118137","rs200856670","64201790",6e-18,0.004839848,0.0418129,"[0.032-0.051]","rs200856670","eosinophil count"
"71","APOA1","ENSG00000118137","rs12285074","35228309",5e-12,0.0023,0.0161,"[0.012-0.021]","rs12285074","self reported educational attainment"
"72","APOA1","ENSG00000118137","rs139961185","47266497",1e-25,0.01015922,0.1063304,"[0.086-0.126]","rs139961185","triglyceride measurement"
"73","APOA1","ENSG00000118137","rs3741297","31579625",3e-157,0.00965,0.2579,"[0.24-0.28]","rs3741297","high density lipoprotein cholesterol measurement"
"74","APOA1","ENSG00000118137","rs4520","47793572",8e-09,0.0324,0.1864,"[0.12-0.25]","rs4520","phosphatidylinositol measurement"
"75","APOA1","ENSG00000118137","rs10790162","47738586",3e-77,0.0048,0.0894,"[0.08-0.099]","rs10790162","triglyceride measurement"
"76","APOA1","ENSG00000118137","rs139447106","62742753",2e-11,0.004483,0.030081,"[0.021-0.039]","rs139447106","red blood cell density measurement"
"77","APOA1","ENSG00000118137","rs12294259","55423985",2e-08,0.06944175,0.39194718,"[0.26-0.53]","rs12294259","triacylglycerol 52:2 measurement"
"78","APOA1","ENSG00000118137","rs2075290","35847273",6e-284,NA,0.239,NA,"rs2075290","triglyceride measurement"
"79","APOA1","ENSG00000118137","rs2160669","38857",3e-128,NA,NA,NA,"rs2160669","triglyceride measurement"
"80","APOA1","ENSG00000118137","rs11216185","20547",1e-07,NA,NA,"[1.33-1.86]","rs11216185","infantile hypertrophic pyloric stenosis"
"81","APOA1","ENSG00000118137","rs11216126","19119",3e-34,NA,0.0322,"[0.027-0.037]","rs11216126","high density lipoprotein cholesterol measurement"
"82","APOA1","ENSG00000118137","rs79624460","47266858",1e-06,0.01082752,0.05268808,"[0.031-0.074]","rs79624460","triglyceride measurement"
"83","APOA1","ENSG00000118137","rs964184","38508818",0,NA,NA,NA,"rs964184","physical activity, triglyceride measurement"
"84","APOA1","ENSG00000118137","rs17520254","56271800",1e-44,0.00414682,0.0581661,"[0.05-0.066]","rs17520254","apolipoprotein a 1 measurement"
"85","APOA1","ENSG00000118137","rs5128","31395225",5e-44,0.04,0.6,"[0.52-0.68]","rs5128","blood protein measurement"
"86","APOA1","ENSG00000118137","rs2075291","41246464",5e-36,0.0153,0.1931,"[0.16-0.22]","rs2075291","triglyceride measurement"
"87","APOA1","ENSG00000118137","rs141469619","56278750",5e-89,0.0101869,0.203826,"[0.18-0.22]","rs141469619","high density lipoprotein cholesterol measurement"
"88","APOA1","ENSG00000118137","rs7123454","31587089",3e-75,0.004475,0.08217,"[0.073-0.091]","rs7123454","triglyceride measurement"
"89","APOA1","ENSG00000118137","rs525028","31579689",4e-17,0.0061741583,0.05190519,"[0.04-0.064]","rs525028","high density lipoprotein cholesterol measurement"
"90","APOA1","ENSG00000118137","rs45611741","64409452",2e-12,0.013164333,0.09260023,"[0.067-0.118]","rs45611741","mean corpuscular volume"
"91","APOA1","ENSG00000118137","rs11823543","17431",3e-09,NA,0.35,"[0.23-0.47]","rs11823543","blood pressure, triglyceride measurement"
"92","APOA1","ENSG00000118137","rs613808","56271610",0,0.00218408,0.0849428,"[0.081-0.089]","rs613808","apolipoprotein a 1 measurement"
"93","APOA1","ENSG00000118137","rs12718465","31579685",8e-13,0.01205,0.0863,"[0.063-0.11]","rs12718465","high density lipoprotein cholesterol measurement"
"94","APOA1","ENSG00000118137","rs1076485","34706621",3e-11,0.0019,0.0129,"[0.0092-0.0166]","rs1076485","self reported educational attainment"
"95","APOA1","ENSG00000118137","rs5130","62747066",3e-45,0.002684,0.037927,"[0.033-0.043]","rs5130","platelet count"
"96","APOA1","ENSG00000118137","rs7127590","55279742",9e-25,0.002934,0.02544,"[0.02-0.031]","rs7127590","sleep duration, triglyceride measurement"
"97","APOA1","ENSG00000118137","rs7396851","55679468",3e-07,NA,NA,"[1.159-1.39]","rs7396851","hypertriglyceridemia"
"98","APOA1","ENSG00000118137","rs180349","35847198",2e-46,NA,0.238,NA,"rs180349","triglyceride measurement"
"99","APOA1","ENSG00000118137","rs189693121","16019265",2e-06,NA,0.441,NA,"rs189693121","FEV/FEC ratio, response to bronchodilator"
"100","APOA1","ENSG00000118137","rs11825181","42527",3e-11,0.011,0.076,"[0.054-0.098]","rs11825181","blood metabolite measurement"
"101","APOA1","ENSG00000118137","rs6589566","47266773",3e-75,0.007014312,0.1286976,"[0.11-0.14]","rs6589566","triglyceride measurement"
"102","APOA1","ENSG00000118137","rs672058","62507407",2e-12,NA,NA,NA,"rs672058","myeloid white cell count"
"103","APOA1","ENSG00000118137","rs7483863","31579681",8e-36,0.005797,0.07245,"[0.061-0.084]","rs7483863","high density lipoprotein cholesterol measurement"
"104","APOA1","ENSG00000118137","rs662799","21421937",3.99999999392674e-315,0.0071,0.247,"[0.23-0.26]","rs662799","triglyceride measurement"
"105","APOA1","ENSG00000118137","rs670","31397533",8e-64,0.03,0.54,"[0.48-0.6]","rs670","blood protein measurement"
"106","APOA1","ENSG00000118137","rs2727790","55599073",9e-06,NA,NA,NA,"rs2727790","multiple sclerosis"
"107","APOA1","ENSG00000118137","rs10466588","55418344",9e-07,0.061822217,0.30403185,"[0.18-0.43]","rs10466588","cholesteryl ester 16:1 measurement"
"108","APOA1","ENSG00000118137","rs12286037","47266457",1e-27,0.005807716,0.06336656,"[0.052-0.075]","rs12286037","triglyceride measurement"
"109","APOA1","ENSG00000118137","rs2075292","47266607",1e-18,0.005284271,0.04665992,"[0.036-0.057]","rs2075292","triglyceride measurement"
"110","APOA1","ENSG00000118137","rs28927680","47266659",1e-23,0.006092234,0.06105633,"[0.049-0.073]","rs28927680","triglyceride measurement"
"111","APOA1","ENSG00000118137","rs66505542","64341354",4e-35,0.0032386917,0.040067766,"[0.034-0.046]","rs66505542","platelet count"
"112","APOA1","ENSG00000118137","rs2044426","41541894",1e-11,NA,NA,NA,"rs2044426","metabolic syndrome"
"113","APOA1","ENSG00000118137","rs12287066","56270768",0,0.0048,0.2248,"[0.22-0.23]","rs12287066","triglyceride measurement"
"114","APOA1","ENSG00000118137","rs35120633","47738602",2e-68,0.0052,0.0915,"[0.081-0.102]","rs35120633","triglyceride measurement"
"115","APOA1","ENSG00000118137","rs603446","19113",2e-86,NA,0.0876,"[0.079-0.096]","rs603446","triglyceride measurement"
"116","APOA1","ENSG00000118137","rs75542613","31578785",3e-15,0.008708,0.06857,"[0.052-0.086]","rs75542613","total cholesterol measurement"
"117","APOA1","ENSG00000118137","rs2266788","35847318",6e-289,NA,0.247,NA,"rs2266788","triglyceride measurement"
"118","APOA1","ENSG00000118137","rs201462698","41310375",1e-06,0.0118,0.0571,"[0.034-0.08]","rs201462698","breast carcinoma"
"119","APOA1","ENSG00000118137","rs180326","19726495",2e-44,NA,0.06,"[0.05-0.06]","rs180326","triglyceride measurement"
"120","APOA1","ENSG00000118137","rs10488699",NA,NA,NA,NA,NA,"rs10488699",NA
"121","APOA1","ENSG00000118137","rs11604424","35847248",1e-300,NA,0.17,NA,"rs11604424","triglyceride measurement"
"122","APOA1","ENSG00000118137","rs12274192","21797800",2e-10,0.007157664,0.04547737,"[0.031-0.06]","rs12274192","eosinophil percentage of granulocytes"
"123","APOA1","ENSG00000118137","rs3135506","35847348",2e-219,NA,0.245,NA,"rs3135506","triglyceride measurement"
"124","APOA1","ENSG00000118137","rs139636218","64397096",2e-19,0.013393716,0.12075179,"[0.095-0.147]","rs139636218","platelet component distribution width"
"125","APOA1","ENSG00000118137","rs1558861","47266509",9e-74,0.006979545,0.1268124,"[0.11-0.14]","rs1558861","triglyceride measurement"
"126","APOA1","ENSG00000118137","rs150555490","56275562",2e-19,0.00428305,0.0387462,"[0.03-0.047]","rs150555490","triglyceride measurement"
"127","APOA1","ENSG00000118137","rs7115583","47376228",4e-08,0.24,1.3223,"[0.85-1.79]","rs7115583","high density lipoprotein cholesterol measurement"
"128","APOA1","ENSG00000118137","rs76353203","21691810",7e-17,0.129,1.073,"[0.82-1.33]","rs76353203","triglyceride measurement"
"129","APOE","ENSG00000130203","rs419010","41168897",8e-09,NA,5.773656,NA,"rs419010","Alzheimer's disease, family history of Alzheimer’s disease"
"130","APOE","ENSG00000130203","rs111371860","41168673",6e-35,NA,12.327317,NA,"rs111371860","Alzheimer's disease, family history of Alzheimer’s disease"
"131","APOE","ENSG00000130203","rs440446","55477870",9e-59,NA,NA,"[1.56-1.75]","rs440446","Alzheimer's disease"
"132","APOE","ENSG00000130203","rs449647","31400511",2e-58,NA,NA,NA,"rs449647","family history of Alzheimer’s disease"
"133","APOE","ENSG00000130203","rs78986976","41168849",8e-11,NA,6.508301,NA,"rs78986976","Alzheimer's disease, family history of Alzheimer’s disease"
"134","APOE","ENSG00000130203","rs35336243","55477926",2e-09,NA,NA,"[1.15-1.33]","rs35336243","Alzheimer's disease"
"135","APOE","ENSG00000130203","rs35568738","55477883",9e-10,NA,NA,"[1.32-1.69]","rs35568738","Alzheimer's disease"
"136","APOE","ENSG00000130203","rs71352239","55477887",3e-14,NA,NA,"[1.32-1.59]","rs71352239","Alzheimer's disease"
"137","APOE","ENSG00000130203","rs76692773","41168683",9e-24,NA,10.04716,NA,"rs76692773","Alzheimer's disease, family history of Alzheimer’s disease"
"138","APOE","ENSG00000130203","rs376097536","31394122",0,0.03,1.17,"[1.11-1.23]","rs376097536","blood protein measurement"
"139","APOE","ENSG00000130203","rs11665676","41168724",1e-19,NA,9.089448,NA,"rs11665676","Alzheimer's disease, family history of Alzheimer’s disease"
"140","APOE","ENSG00000130203","rs12972970","35789223",4e-12,NA,0.17,NA,"rs12972970","cerebral amyloid deposition measurement"
"141","APOE","ENSG00000130203","rs111789331","47457369",1e-11,0.0015072,0.010173,"[0.0072-0.0131]","rs111789331","health study participation"
"142","APOE","ENSG00000130203","rs1305062",NA,NA,NA,NA,NA,"rs1305062",NA
"143","APOE","ENSG00000130203","rs4802240","31667412",5e-08,NA,NA,NA,"rs4802240","Alzheimer's disease, family history of Alzheimer’s disease"
"144","APOE","ENSG00000130203","rs183427010","41168707",3e-21,NA,9.459884,NA,"rs183427010","Alzheimer's disease, family history of Alzheimer’s disease"
"145","APOE","ENSG00000130203","rs3810143","55280146",2e-52,0.201,2.917,"[2.52-3.31]","rs3810143","low density lipoprotein cholesterol measurement, sleep duration"
"146","APOE","ENSG00000130203","rs34078567","80056471",1e-112,0.0029,0.065,"[0.059-0.071]","rs34078567","triglyceride measurement"
"147","APOE","ENSG00000130203","rs1081106","31666936",5e-08,NA,NA,NA,"rs1081106","Alzheimer's disease, family history of Alzheimer’s disease"
"148","APOE","ENSG00000130203","rs1871045","22108831",4e-06,NA,0.52,"[0.30-0.74]","rs1871045","waist-hip ratio, smoking behaviour measurement"
"149","APOE","ENSG00000130203","rs34342646","35789211",2e-12,NA,0.17,NA,"rs34342646","cerebral amyloid deposition measurement"
"150","APOE","ENSG00000130203","rs1065853","14981264",0,0.013,0.603,"[0.58-0.63]","rs1065853","low density lipoprotein cholesterol measurement"
"151","APOE","ENSG00000130203","rs11671274","64417765",2e-26,0.004707805,0.05017886,"[0.041-0.059]","rs11671274","mean platelet volume"
"152","APOE","ENSG00000130203","rs1466435","31667376",5e-08,NA,NA,NA,"rs1466435","Alzheimer's disease, family history of Alzheimer’s disease"
"153","APOE","ENSG00000130203","rs55840414","41168734",5e-18,NA,8.655959,NA,"rs55840414","Alzheimer's disease, family history of Alzheimer’s disease"
"154","APOE","ENSG00000130203","rs12721109","35814908",4e-134,NA,0.481,NA,"rs12721109","low density lipoprotein cholesterol measurement"
"155","APOE","ENSG00000130203","rs5167","31395257",0,0.02,0.87,"[0.83-0.91]","rs5167","blood protein measurement"
"156","APOE","ENSG00000130203","rs79701229","41168644",1e-64,NA,16.990263,NA,"rs79701229","Alzheimer's disease, family history of Alzheimer’s disease"
"157","APOE","ENSG00000130203","rs73052335",NA,NA,NA,NA,NA,"rs73052335",NA
"158","APOE","ENSG00000130203","rs6859","31666924",1e-155,NA,NA,NA,"rs6859","Alzheimer's disease, family history of Alzheimer’s disease"
"159","APOE","ENSG00000130203","rs10421404","35814918",3e-06,NA,0.031,NA,"rs10421404","low density lipoprotein cholesterol measurement"
"160","APOE","ENSG00000130203","rs157580","41168620",8e-220,NA,31.6502,NA,"rs157580","Alzheimer's disease, family history of Alzheimer’s disease"
"161","APOE","ENSG00000130203","rs4803760","31667436",5e-08,NA,NA,NA,"rs4803760","Alzheimer's disease, family history of Alzheimer’s disease"
"162","APOE","ENSG00000130203","rs283814","31667416",5e-08,NA,NA,NA,"rs283814","Alzheimer's disease, family history of Alzheimer’s disease"
"163","APOE","ENSG00000130203","rs117612135","31667548",9e-31,NA,NA,NA,"rs117612135","Alzheimer's disease, family history of Alzheimer’s disease"
"164","APOE","ENSG00000130203","rs34731969","31393596",3e-52,0.03,0.43,"[0.37-0.49]","rs34731969","blood protein measurement"
"165","APOE","ENSG00000130203","rs7256200","35789161",1e-19,NA,0.15,NA,"rs7256200","cerebral amyloid deposition measurement"
"166","APOE","ENSG00000130203","rs2927482","55280142",2e-16,0.1934,1.562,"[1.18-1.94]","rs2927482","low density lipoprotein cholesterol measurement, sleep duration"
"167","APOE","ENSG00000130203","rs7246099","31398427",2e-55,0.03,0.44,"[0.38-0.5]","rs7246099","blood protein measurement"
"168","APOE","ENSG00000130203","rs375972689","56277323",5e-95,0.0100809,0.208537,"[0.19-0.23]","rs375972689","apolipoprotein B measurement"
"169","APOE","ENSG00000130203","rs157581","35789234",9e-12,NA,0.1,NA,"rs157581","cerebral amyloid deposition measurement"
"170","APOE","ENSG00000130203","rs440277","63154957",3e-14,0.026731139,0.20451695,"[0.15-0.26]","rs440277","blood protein measurement"
"171","APOE","ENSG00000130203","rs77719426","61999988",8e-18,0.0103138,0.0886896,"[0.068-0.109]","rs77719426","c-reactive protein measurement"
"172","APOE","ENSG00000130203","rs2376866","31667536",5e-08,NA,NA,NA,"rs2376866","Alzheimer's disease, family history of Alzheimer’s disease"
"173","APOE","ENSG00000130203","rs140480140","62709695",3.95252516672997e-323,0.00563563,0.216585,"[0.21-0.23]","rs140480140","low density lipoprotein cholesterol measurement"
"174","APOE","ENSG00000130203","rs12974942","31667396",5e-08,NA,NA,NA,"rs12974942","Alzheimer's disease, family history of Alzheimer’s disease"
"175","APOE","ENSG00000130203","rs28399657","31666852",5e-08,NA,NA,NA,"rs28399657","Alzheimer's disease, family history of Alzheimer’s disease"
"176","APOE","ENSG00000130203","rs394819","14869646",8e-11,NA,NA,"[1.55-2.3]","rs394819","Alzheimer's disease"
"177","APOE","ENSG00000130203","rs7259004","14927474",2e-10,0.0143,0.0906,"[0.063-0.119]","rs7259004","blood metabolite measurement, sphingolipid measurement"
"178","APOE","ENSG00000130203","rs12978931","31667408",5e-08,NA,NA,NA,"rs12978931","Alzheimer's disease, family history of Alzheimer’s disease"
"179","APOE","ENSG00000130203","rs11672748","41168688",1e-23,NA,10.028075,NA,"rs11672748","Alzheimer's disease, family history of Alzheimer’s disease"
"180","APOE","ENSG00000130203","rs11669338","31667472",5e-08,NA,NA,NA,"rs11669338","Alzheimer's disease, family history of Alzheimer’s disease"
"181","APOE","ENSG00000130203","rs760136","31667476",5e-08,NA,NA,NA,"rs760136","Alzheimer's disease, family history of Alzheimer’s disease"
"182","APOE","ENSG00000130203","rs561654715","41168730",9e-19,NA,8.842536,NA,"rs561654715","Alzheimer's disease, family history of Alzheimer’s disease"
"183","APOE","ENSG00000130203","rs190712692","61999980",7e-86,0.00464074,0.0911409,"[0.082-0.1]","rs190712692","c-reactive protein measurement"
"184","APOE","ENSG00000130203","rs3925681","31666964",7e-162,NA,NA,NA,"rs3925681","Alzheimer's disease, family history of Alzheimer’s disease"
"185","APOE","ENSG00000130203","rs576651896","41168840",2e-11,NA,6.6975107,NA,"rs576651896","Alzheimer's disease, family history of Alzheimer’s disease"
"186","APOE","ENSG00000130203","rs7259620","36141721",2e-23,0.082315,NA,"[1.51-1.84]","rs7259620","Alzheimer's disease"
"187","APOE","ENSG00000130203","rs4803764","55477955",1e-34,NA,NA,"[1.42-1.63]","rs4803764","Alzheimer's disease"
"188","APOE","ENSG00000130203","rs8112526","31667456",5e-08,NA,NA,NA,"rs8112526","Alzheimer's disease, family history of Alzheimer’s disease"
"189","APOE","ENSG00000130203","rs150639620","31667496",5e-08,NA,NA,NA,"rs150639620","Alzheimer's disease, family history of Alzheimer’s disease"
"190","APOE","ENSG00000130203","rs34095326","35789246",2e-10,NA,0.12,NA,"rs34095326","cerebral amyloid deposition measurement"
"191","APOE","ENSG00000130203","rs72654472","61999976",1e-34,0.00621551,0.076407,"[0.064-0.089]","rs72654472","c-reactive protein measurement"
"192","APOE","ENSG00000130203","rs58826447","41640057",7e-54,NA,NA,NA,"rs58826447","Alzheimer's disease, high density lipoprotein cholesterol measurement"
"193","APOE","ENSG00000130203","rs4263041","31667532",5e-10,NA,NA,NA,"rs4263041","Alzheimer's disease, family history of Alzheimer’s disease"
"194","APOE","ENSG00000130203","rs116949436","41168659",7e-50,NA,14.848961,NA,"rs116949436","Alzheimer's disease, family history of Alzheimer’s disease"
"195","APOE","ENSG00000130203","rs57270598","31666984",5e-08,NA,NA,NA,"rs57270598","Alzheimer's disease, family history of Alzheimer’s disease"
"196","APOE","ENSG00000130203","rs2238681",NA,NA,NA,NA,NA,"rs2238681",NA
"197","APOE","ENSG00000130203","rs117310449","31666916",5e-08,NA,NA,NA,"rs117310449","Alzheimer's disease, family history of Alzheimer’s disease"
"198","APOE","ENSG00000130203","rs405509","36141709",2e-21,0.077322,NA,"[1.46-1.77]","rs405509","Alzheimer's disease"
"199","APOE","ENSG00000130203","rs10407439","41168649",1e-58,NA,16.138115,NA,"rs10407439","Alzheimer's disease, family history of Alzheimer’s disease"
"200","APOE","ENSG00000130203","rs11668327","55280166",9e-57,0.3473,5.155,"[4.47-5.84]","rs11668327","low density lipoprotein cholesterol measurement, sleep duration"
"201","APOE","ENSG00000130203","rs584007","55279462",1e-19,0.002779,0.02548,"[0.02-0.031]","rs584007","triglyceride measurement, sleep duration"
"202","APOE","ENSG00000130203","rs144261139","55477973",1e-10,NA,NA,"[1.82-3.09]","rs144261139","Alzheimer's disease"
