"","traits","beta_number","gene","snp","association_id","pvalue","standard_error","range","efo_id"
"29","low density lipoprotein cholesterol measurement, sleep duration",2.917,"APOE","rs3810143","55280146",2e-52,0.201,"[2.52-3.31]","EFO_0004611, EFO_0005271"
"30","triglyceride measurement",0.065,"APOE","rs34078567","80056471",1e-112,0.0029,"[0.059-0.071]","EFO_0004530"
"31","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs1081106","31666936",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"32","waist-hip ratio, smoking behaviour measurement",0.52,"APOE","rs1871045","22108831",4e-06,NA,"[0.30-0.74]","EFO_0004343, EFO_0005671"
"33","cerebral amyloid deposition measurement",0.17,"APOE","rs34342646","35789211",2e-12,NA,NA,"EFO_0007707"
"34","low density lipoprotein cholesterol measurement",0.603,"APOE","rs1065853","14981264",0,0.013,"[0.58-0.63]","EFO_0004611"
"35","mean platelet volume",0.05017886,"APOE","rs11671274","64417765",2e-26,0.004707805,"[0.041-0.059]","EFO_0004584"
"36","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs1466435","31667376",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"37","Alzheimer's disease, family history of Alzheimer’s disease",8.655959,"APOE","rs55840414","41168734",5e-18,NA,NA,"EFO_0000249, EFO_0009268"
"38","low density lipoprotein cholesterol measurement",0.481,"APOE","rs12721109","35814908",4e-134,NA,NA,"EFO_0004611"
"39","blood protein measurement",0.87,"APOE","rs5167","31395257",0,0.02,"[0.83-0.91]","EFO_0007937"
"40","Alzheimer's disease, family history of Alzheimer’s disease",16.990263,"APOE","rs79701229","41168644",1e-64,NA,NA,"EFO_0000249, EFO_0009268"
"41",NA,NA,"APOE","rs73052335",NA,NA,NA,NA,NA
"42","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs6859","31666924",1e-155,NA,NA,"EFO_0000249, EFO_0009268"
"43","low density lipoprotein cholesterol measurement",0.031,"APOE","rs10421404","35814918",3e-06,NA,NA,"EFO_0004611"
"44","Alzheimer's disease, family history of Alzheimer’s disease",31.6502,"APOE","rs157580","41168620",8e-220,NA,NA,"EFO_0000249, EFO_0009268"
"45","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs4803760","31667436",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"46","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs283814","31667416",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"47","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs117612135","31667548",9e-31,NA,NA,"EFO_0000249, EFO_0009268"
"48","blood protein measurement",0.43,"APOE","rs34731969","31393596",3e-52,0.03,"[0.37-0.49]","EFO_0007937"
"49","cerebral amyloid deposition measurement",0.15,"APOE","rs7256200","35789161",1e-19,NA,NA,"EFO_0007707"
"50","low density lipoprotein cholesterol measurement, sleep duration",1.562,"APOE","rs2927482","55280142",2e-16,0.1934,"[1.18-1.94]","EFO_0004611, EFO_0005271"
"51","blood protein measurement",0.44,"APOE","rs7246099","31398427",2e-55,0.03,"[0.38-0.5]","EFO_0007937"
"52","apolipoprotein B measurement",0.208537,"APOE","rs375972689","56277323",5e-95,0.0100809,"[0.19-0.23]","EFO_0004615"
"53","cerebral amyloid deposition measurement",0.1,"APOE","rs157581","35789234",9e-12,NA,NA,"EFO_0007707"
"54","blood protein measurement",0.20451695,"APOE","rs440277","63154957",3e-14,0.026731139,"[0.15-0.26]","EFO_0007937"
"55","c-reactive protein measurement",0.0886896,"APOE","rs77719426","61999988",8e-18,0.0103138,"[0.068-0.109]","EFO_0004458"
"56","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs2376866","31667536",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"57","low density lipoprotein cholesterol measurement",0.216585,"APOE","rs140480140","62709695",3.95252516672997e-323,0.00563563,"[0.21-0.23]","EFO_0004611"
"58","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs12974942","31667396",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"59","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs28399657","31666852",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"60","Alzheimer's disease",NA,"APOE","rs394819","14869646",8e-11,NA,"[1.55-2.3]","EFO_0000249"
"61","blood metabolite measurement, sphingolipid measurement",0.0906,"APOE","rs7259004","14927474",2e-10,0.0143,"[0.063-0.119]","EFO_0005664, EFO_0004622"
"62","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs12978931","31667408",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"63","Alzheimer's disease, family history of Alzheimer’s disease",10.028075,"APOE","rs11672748","41168688",1e-23,NA,NA,"EFO_0000249, EFO_0009268"
"64","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs11669338","31667472",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"65","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs760136","31667476",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"66","Alzheimer's disease, family history of Alzheimer’s disease",8.842536,"APOE","rs561654715","41168730",9e-19,NA,NA,"EFO_0000249, EFO_0009268"
"67","c-reactive protein measurement",0.0911409,"APOE","rs190712692","61999980",7e-86,0.00464074,"[0.082-0.1]","EFO_0004458"
"68","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs3925681","31666964",7e-162,NA,NA,"EFO_0000249, EFO_0009268"
"69","Alzheimer's disease, family history of Alzheimer’s disease",6.6975107,"APOE","rs576651896","41168840",2e-11,NA,NA,"EFO_0000249, EFO_0009268"
"70","Alzheimer's disease",NA,"APOE","rs7259620","36141721",2e-23,0.082315,"[1.51-1.84]","EFO_0000249"
"71","Alzheimer's disease",NA,"APOE","rs4803764","55477955",1e-34,NA,"[1.42-1.63]","EFO_0000249"
"72","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs8112526","31667456",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"73","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs150639620","31667496",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"74","cerebral amyloid deposition measurement",0.12,"APOE","rs34095326","35789246",2e-10,NA,NA,"EFO_0007707"
"75","c-reactive protein measurement",0.076407,"APOE","rs72654472","61999976",1e-34,0.00621551,"[0.064-0.089]","EFO_0004458"
"76","Alzheimer's disease, high density lipoprotein cholesterol measurement",NA,"APOE","rs58826447","41640057",7e-54,NA,NA,"EFO_0000249, EFO_0004612"
"77","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs4263041","31667532",5e-10,NA,NA,"EFO_0000249, EFO_0009268"
"78","Alzheimer's disease, family history of Alzheimer’s disease",14.848961,"APOE","rs116949436","41168659",7e-50,NA,NA,"EFO_0000249, EFO_0009268"
"79","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs57270598","31666984",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"80",NA,NA,"APOE","rs2238681",NA,NA,NA,NA,NA
"81","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs117310449","31666916",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"82","Alzheimer's disease",NA,"APOE","rs405509","36141709",2e-21,0.077322,"[1.46-1.77]","EFO_0000249"
"83","Alzheimer's disease, family history of Alzheimer’s disease",16.138115,"APOE","rs10407439","41168649",1e-58,NA,NA,"EFO_0000249, EFO_0009268"
"84","low density lipoprotein cholesterol measurement, sleep duration",5.155,"APOE","rs11668327","55280166",9e-57,0.3473,"[4.47-5.84]","EFO_0004611, EFO_0005271"
"85","triglyceride measurement, sleep duration",0.02548,"APOE","rs584007","55279462",1e-19,0.002779,"[0.02-0.031]","EFO_0004530, EFO_0005271"
"86","Alzheimer's disease",NA,"APOE","rs144261139","55477973",1e-10,NA,"[1.82-3.09]","EFO_0000249"
"87","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs11666329","31666876",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"88","total cholesterol measurement",0.1061,"APOE","rs12721051","80055665",1e-179,0.0037,"[0.099-0.113]","EFO_0004574"
"89","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs61679753","31667420",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"90","sleep duration, triglyceride measurement",0.03706,"APOE","rs5117","55279763",6e-45,0.003284,"[0.031-0.043]","EFO_0005271, EFO_0004530"
"91","low density lipoprotein cholesterol measurement",0.05,"APOE","rs8106922","35814748",7e-24,NA,NA,"EFO_0004611"
"92","triglyceride measurement",0.1222335,"APOE","rs12721054","47266473",6e-39,0.009367529,"[0.1-0.14]","EFO_0004530"
"93","Alzheimer's disease, high density lipoprotein cholesterol measurement",NA,"APOE","rs406315","41640065",5e-50,NA,NA,"EFO_0000249, EFO_0004612"
"94","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs77241309","31667404",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"95","Alzheimer's disease, family history of Alzheimer’s disease",35.5,"APOE","rs41289512","41169003",6e-276,NA,NA,"EFO_0000249, EFO_0009268"
"96","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs2972562","31666908",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"97","c-reactive protein measurement",0.0914817,"APOE","rs117264457","61999968",2e-44,0.00653893,"[0.079-0.104]","EFO_0004458"
"98","low density lipoprotein cholesterol measurement",2.444245,"APOE","rs1038026","47264274",1e-14,0.3174591,"[1.82-3.07]","EFO_0004611"
"99","triglyceride measurement",0.068,"APOE","rs439401","35848258",2e-59,NA,NA,"EFO_0004530"
"100","Alzheimer's disease, family history of Alzheimer’s disease",6.313068,"APOE","rs141864196","41168863",3e-10,NA,NA,"EFO_0000249, EFO_0009268"
"101","Alzheimer's disease, family history of Alzheimer’s disease",1.18305,"APOE","rs12691088","64675731",1e-300,NA,NA,"EFO_0000249, EFO_0009268"
"102","Alzheimer's disease, high density lipoprotein cholesterol measurement",NA,"APOE","rs7254723","41640107",7e-22,NA,NA,"EFO_0000249, EFO_0004612"
"103","HMG CoA reductase inhibitor use measurement",0.20294493,"APOE","rs116881820","45610162",1e-30,0.017623061,"[0.17-0.24]","EFO_0009932"
"104","low density lipoprotein cholesterol measurement",12.8991,"APOE","rs7254892","47738227",2e-136,0.5187,"[11.88-13.92]","EFO_0004611"
"105","low density lipoprotein cholesterol measurement",0.194,"APOE","rs769449","35814793",3e-157,NA,NA,"EFO_0004611"
"106","Alzheimer's disease",NA,"APOE","rs2075650","15309",1e-295,NA,"[2.41-2.66]","EFO_0000249"
"107","Alzheimer's disease, family history of Alzheimer’s disease",0.171993,"APOE","rs71171301","64675698",5e-29,NA,NA,"EFO_0000249, EFO_0009268"
"108","Alzheimer's disease",NA,"APOE","rs405697","36141500",1e-13,0.036026,NA,"EFO_0000249"
"109","family history of Alzheimer’s disease",36.79,"APOE","rs75627662","41111942",1e-295,NA,NA,"EFO_0009268"
"110","Alzheimer's disease, family history of Alzheimer’s disease",25.508192,"APOE","rs28399637","41168629",2e-143,NA,NA,"EFO_0000249, EFO_0009268"
"111","triglyceride measurement",0.064,"APOE","rs11673139","35848188",1e-18,NA,NA,"EFO_0004530"
"112","very long-chain saturated fatty acid measurement",4.617,"APOE","rs2288912","10076487",4e-06,NA,NA,"EFO_0006796"
"113","Alzheimer's disease",NA,"APOE","rs71352238","36141370",7e-69,0.019446,NA,"EFO_0000249"
"114","low density lipoprotein cholesterol measurement",0.163,"APOE","rs56131196","35814873",6e-163,NA,NA,"EFO_0004611"
"115","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs143459034","31667304",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"116","alkaline phosphatase measurement",17.3,"APOE","rs484195","64674951",3e-67,NA,NA,"EFO_0004533"
"117","cerebral amyloid deposition measurement",0.11,"APOE","rs59007384","35789206",3e-13,NA,NA,"EFO_0007707"
"118","Alzheimer's disease, beta-amyloid 1-42 measurement",0.55,"APOE","rs283812","35904201",3e-07,0.1,"[0.35-0.75]","EFO_0000249, EFO_0004670"
"119","cerebral amyloid deposition measurement",0.15,"APOE","rs10414043","35789151",2e-20,NA,NA,"EFO_0007707"
"120","cerebral amyloid deposition measurement",0.13,"APOE","rs12721046","35789181",1e-14,NA,NA,"EFO_0007707"
"121","high density lipoprotein cholesterol measurement, sleep duration",0.009419,"APOE","rs35577563","55279168",8e-24,0.001099,"[0.0073-0.0116]","EFO_0004612, EFO_0005271"
"122",NA,NA,"APOE","rs741780",NA,NA,NA,NA,NA
"123","low density lipoprotein cholesterol measurement",0.136,"APOE","rs395908","35814733",3e-97,NA,NA,"EFO_0004611"
"124","high density lipoprotein cholesterol measurement, sleep duration",0.007205,"APOE","rs204474","55278616",2e-15,0.001025,"[0.0052-0.0092]","EFO_0004612, EFO_0005271"
"125","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs8106813","31667488",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"126","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs2972558","31667444",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"127","Alzheimer's disease",NA,"APOE","rs10426423","36141685",3e-06,0.060334,"[1.15-1.38]","EFO_0000249"
"128","Alzheimer's disease",NA,"APOE","rs141441332","55477980",1e-11,NA,"[1.96-3.38]","EFO_0000249"
"129","Alzheimer's disease, family history of Alzheimer’s disease",7.033927,"APOE","rs142412517","41168809",2e-12,NA,NA,"EFO_0000249, EFO_0009268"
"130","low density lipoprotein cholesterol measurement, sleep duration",4.262,"APOE","rs283810","55280507",4e-29,0.4486,"[3.38-5.14]","EFO_0004611, EFO_0005271"
"131","family history of Alzheimer’s disease",NA,"APOE","rs60049679","31400530",2e-70,NA,NA,"EFO_0009268"
"132","c-reactive protein measurement",0.0604872,"APOE","rs148303016","61999964",2e-39,0.00460065,"[0.051-0.07]","EFO_0004458"
"133","low density lipoprotein cholesterol measurement",0.081,"APOE","rs10402271","35814723",2e-58,NA,NA,"EFO_0004611"
"134","triglyceride measurement",0.21,"APOE","rs769455","43769815",2e-18,NA,NA,"EFO_0004530"
"135","cerebral amyloid deposition measurement",0.15,"APOE","rs184017","35789251",3e-10,NA,NA,"EFO_0007707"
"136","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs2927468","31667432",4e-108,NA,NA,"EFO_0000249, EFO_0009268"
"137","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs3852860","31666928",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"138","c-reactive protein measurement",0.0488741,"APOE","rs28399607","61999952",2e-25,0.00468477,"[0.04-0.058]","EFO_0004458"
"139","cerebral amyloid deposition measurement",0.13,"APOE","rs11556505","35789176",2e-15,NA,NA,"EFO_0007707"
"140","Alzheimer's disease, family history of Alzheimer’s disease",7.9216814,"APOE","rs41290100","41168762",2e-15,NA,NA,"EFO_0000249, EFO_0009268"
"141","blood protein measurement",0.49,"APOE","rs1130742","31390086",5e-72,0.03,"[0.43-0.55]","EFO_0007937"
"142","triglyceride measurement",0.0858847,"APOE","rs483082","56275157",1e-292,0.00234895,"[0.081-0.09]","EFO_0004530"
"143","low density lipoprotein cholesterol measurement",0.523,"APOE","rs445925","21413839",1e-129,0.021,"[0.48-0.56]","EFO_0004611"
"144","low density lipoprotein cholesterol measurement",0.157677,"APOE","rs6857","56273791",0,0.00275941,"[0.15-0.16]","EFO_0004611"
"145","low density lipoprotein cholesterol measurement",0.0294656,"APOE","rs204469","56274626",9e-09,0.00511875,"[0.019-0.039]","EFO_0004611"
"146","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs412776","31666920",5e-15,NA,NA,"EFO_0000249, EFO_0009268"
"147","Alzheimer's disease",NA,"APOE","rs283815","36141777",9e-23,0.033836,NA,"EFO_0000249"
"148","Alzheimer's disease",NA,"APOE","rs519113","33529",5e-39,NA,"[1.87-2.34]","EFO_0000249"
"149","apolipoprotein B measurement",0.0637083,"APOE","rs113743631","56277645",3e-17,0.00754799,"[0.049-0.079]","EFO_0004615"
"150","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs365653","31666948",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"151",NA,NA,"APOE","rs1038025",NA,NA,NA,NA,NA
"152","c-reactive protein measurement",0.0589887,"APOE","rs204914","61999992",4e-33,0.00491868,"[0.049-0.069]","EFO_0004458"
"153","apolipoprotein B measurement",0.0715279,"APOE","rs138692741","56277440",3e-36,0.00569026,"[0.06-0.083]","EFO_0004615"
"154","Alzheimer's disease, family history of Alzheimer’s disease",0.198766,"APOE","rs35194062","64675704",8e-18,NA,NA,"EFO_0000249, EFO_0009268"
"155","Alzheimer's disease, family history of Alzheimer’s disease",32.50298,"APOE","rs1081105","41168616",1e-231,NA,NA,"EFO_0000249, EFO_0009268"
"156","Alzheimer's disease, family history of Alzheimer’s disease",7.314314,"APOE","rs547509922","41168788",3e-13,NA,NA,"EFO_0000249, EFO_0009268"
"157","platelet crit",0.03503118,"APOE","rs17561351","64401660",5e-14,0.0046529965,"[0.026-0.044]","EFO_0007985"
"158","Alzheimer's disease",NA,"APOE","rs28399664","55477985",6e-16,NA,"[2.06-3.26]","EFO_0000249"
"159","apolipoprotein a 1 measurement",0.122774,"APOE","rs144311893","56271711",1e-70,0.00690512,"[0.11-0.14]","EFO_0004614"
"160","c-reactive protein measurement",0.0705787,"APOE","rs139136389","61999984",8e-21,0.00753855,"[0.056-0.085]","EFO_0004458"
"161","Alzheimer's disease, family history of Alzheimer’s disease",0.102341,"APOE","rs3112440","64675692",2e-14,NA,NA,"EFO_0000249, EFO_0009268"
"162","low density lipoprotein cholesterol measurement",0.576,"APOE","rs7412","64699830",0,0.0091,"[0.56-0.59]","EFO_0004611"
"163","cerebral amyloid deposition measurement",0.13,"APOE","rs34404554","35789171",2e-15,NA,NA,"EFO_0007707"
"164","low density lipoprotein cholesterol measurement",0.3977,"APOE","rs118147862","80057081",1e-300,0.0082,"[0.38-0.41]","EFO_0004611"
"165","Alzheimer's disease, high density lipoprotein cholesterol measurement",NA,"APOE","rs77301115","41640049",7e-74,NA,NA,"EFO_0000249, EFO_0004612"
"166","Alzheimer's disease, high density lipoprotein cholesterol measurement",NA,"APOE","rs157595","41640036",1e-97,NA,NA,"EFO_0000249, EFO_0004612"
"167","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs138235833","31667504",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"168","Alzheimer's disease, family history of Alzheimer’s disease",0.20705,"APOE","rs283813","64675710",8e-28,NA,NA,"EFO_0000249, EFO_0009268"
"169","Alzheimer's disease, family history of Alzheimer’s disease",5.81275,"APOE","rs204480","41168887",6e-09,NA,NA,"EFO_0000249, EFO_0009268"
"170","low density lipoprotein cholesterol measurement",0.103,"APOE","rs157588","35814743",7e-10,NA,NA,"EFO_0004611"
"171","lymphocyte count",0.013501041,"APOE","rs3745150","64083015",3e-09,0.0022749577,"[0.009-0.018]","EFO_0004587"
"172","high density lipoprotein cholesterol measurement",0.0396,"APOE","rs66626994","41246657",2e-09,0.0066,"[0.027-0.053]","EFO_0004612"
"173","body mass index",NA,"APOE","rs147711004","55735655",2e-09,NA,NA,"EFO_0004340"
"174","blood protein measurement",0.24,"APOE","rs7260330","31398455",2e-16,0.03,"[0.18-0.3]","EFO_0007937"
"175","c-reactive protein measurement",0.0544411,"APOE","rs41290108","61999960",1e-25,0.00520062,"[0.044-0.065]","EFO_0004458"
"176","c-reactive protein measurement",0.0465808,"APOE","rs112283362","61999956",2e-08,0.0082936,"[0.03-0.063]","EFO_0004458"
"177","Alzheimer's disease",NA,"APOE","rs10405693","36141567",3e-14,0.030243,NA,"EFO_0000249"
"178","blood protein measurement",0.25,"APOE","rs814573","31399560",5e-15,0.03,"[0.19-0.31]","EFO_0007937"
"179","urate measurement",0.0113,"APOE","rs1871047","64652193",2e-09,0.00192,"[0.0075-0.0151]","EFO_0004531"
"180","Alzheimer's disease",NA,"APOE","rs769450","36141700",6e-19,0.079488,"[1.44-1.75]","EFO_0000249"
"181","family history of Alzheimer’s disease",NA,"APOE","rs10119","31400337",1e-307,NA,"[1.41, 1.46]","EFO_0009268"
"182","Alzheimer's disease, family history of Alzheimer’s disease",9.292308,"APOE","rs1160984","41168719",2e-20,NA,NA,"EFO_0000249, EFO_0009268"
"183","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs1135062","31667388",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"184","low density lipoprotein cholesterol measurement",0.0833597,"APOE","rs4452060","56273809",0,0.00210522,"[0.079-0.087]","EFO_0004611"
"185","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs11668738","31667440",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"186","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs73050293","31667448",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"187","triglyceride measurement",0.1560534,"APOE","rs115299243","47266417",1e-14,0.02016713,"[0.12-0.2]","EFO_0004530"
"188","coronary artery disease",0.145241,"APOE","rs141622900","63369758",1e-31,0.0124084,"[0.12-0.17]","EFO_0001645"
"189","Mental deterioration",0.044,"APOE","rs115881343","38722",4e-09,NA,"[.02931-.0585]","HP_0001268"
"190","Alzheimer's disease, family history of Alzheimer’s disease",1.03437,"APOE","rs138607350","64675715",4e-102,NA,NA,"EFO_0000249, EFO_0009268"
"191","Alzheimer's disease",NA,"APOE","rs157582","36141400",4e-63,0.020682,NA,"EFO_0000249"
"192","low density lipoprotein cholesterol measurement, physical activity",NA,"APOE","rs41290120","38507966",0,NA,NA,"EFO_0004611, EFO_0003940"
"193","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs140824606","31667380",4e-26,NA,NA,"EFO_0000249, EFO_0009268"
"194","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs406456","31667460",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"195","c-reactive protein measurement",0.229,"APOE","rs4420638","41430296",1e-305,0.006,"[0.22-0.24]","EFO_0004458"
"196","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs9304644","31666976",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"197","Alzheimer's disease",NA,"APOE","rs1160985","36141717",1e-22,0.080774,"[1.49-1.81]","EFO_0000249"
"198","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs59325138","31666940",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"199","body mass index",NA,"APOE","rs1160983","55735474",3e-09,NA,NA,"EFO_0004340"
"200",NA,NA,"APOE","rs157591",NA,NA,NA,NA,NA
"201",NA,NA,"APOE","rs73048293",NA,NA,NA,NA,NA
"202","Alzheimer's disease, family history of Alzheimer’s disease",0.0747163,"APOE","rs4803774","64675686",5e-15,NA,NA,"EFO_0000249, EFO_0009268"
"203","high density lipoprotein cholesterol measurement",0.041418,"APOE","rs12976395","56278742",1e-90,0.00205167,"[0.037-0.045]","EFO_0004612"
"204","blood protein measurement",1.5,"APOE","rs79429216","31399403",7e-45,0.11,"[1.28-1.72]","EFO_0007937"
"205","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs73045691","31666972",2e-19,NA,NA,"EFO_0000249, EFO_0009268"
"206","c-reactive protein measurement",0.247,"APOE","rs429358","41430763",0,0.006,"[0.24-0.26]","EFO_0004458"
"207","urate measurement",0.024742,"APOE","rs35396326","47885265",2e-08,0.0044281,"[0.016-0.033]","EFO_0004531"
"208","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs10412413","31667392",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"209","cerebral amyloid deposition measurement",0.17,"APOE","rs12972156","35789217",4e-12,NA,NA,"EFO_0007707"
"210","low density lipoprotein cholesterol measurement",0.5141,"APOE","rs769446","31579877",2.96439387504748e-322,0.0134,"[0.49-0.54]","EFO_0004611"
"211","mean corpuscular hemoglobin concentration",0.013305,"APOE","rs387976","62654104",4e-11,0.002015,"[0.0094-0.0173]","EFO_0004528"
